iter	Passed	Remaining
203	357	1396
204	358	1391
205	359	1386
206	360	1381
207	361	1377
208	362	1372
209	363	1367
210	364	1362
211	365	1358
212	366	1353
213	367	1348
214	368	1343
215	368	1338
216	369	1334
217	370	1329
218	371	1325
219	372	1320
220	373	1316
221	375	1315
222	376	1312
223	377	1307
224	378	1303
225	379	1298
226	380	1294
227	381	1290
228	382	1286
229	383	1282
230	384	1278
231	385	1274
232	385	1270
233	386	1265
234	387	1261
235	388	1258
236	389	1254
237	390	1250
238	391	1247
239	392	1242
240	393	1238
241	394	1234
242	394	1230
243	395	1226
244	396	1222
245	397	1218
246	398	1215
247	399	1211
248	400	1207
249	401	1203
250	402	1199
251	402	1196
252	403	1192
253	404	1189
254	405	1185
255	407	1182
256	408	1179
257	409	1176
258	409	1172
259	410	1169
260	411	1165
261	412	1161
262	413	1158
263	414	1154
264	415	1151
265	416	1147
266	416	1144
267	417	1141
268	419	1139
269	420	1136
270	421	1134
271	422	1131
272	423	1127
273	424	1124
274	425	1120
275	425	1117
276	426	1113
277	427	1110
278	428	1106
279	429	1103
280	430	1100
281	430	1097
282	431	1093
283	432	1090
284	433	1087
285	434	1084
286	435	1082
287	436	1079
288	437	1076
289	438	1074
290	439	1071
291	440	1068
292	441	1065
293	442	1062
294	443	1059
295	444	1057
296	445	1054
297	446	1051
298	447	1048
299	448	1045
300	449	1044
301	451	1042
302	452	1040
303	453	1038
304	454	1035
305	455	1032
306	456	1030
307	457	1027
308	458	1025
309	459	1022
310	460	1020
311	461	1017
312	462	1014
313	463	1011
314	464	1009
315	465	1007
316	466	1005
317	467	1002
318	468	1000
319	469	997
320	470	995
321	471	993
322	472	991
323	473	988
324	474	986
325	475	983
326	476	981
327	477	978
328	478	975
329	479	974
330	480	971
331	481	969
332	482	967
333	483	964
334	484	962
335	485	959
336	486	957
337	487	954
338	488	952
339	489	949
340	489	946
341	490	944
342	491	942
343	492	939
344	493	937
345	495	936
346	496	934
347	497	932
348	498	930
349	499	927
350	500	925
351	501	923
352	502	921
353	503	918
354	504	916
355	505	914
356	506	911
357	506	909
358	507	906
359	508	904
360	510	903
361	511	901
362	513	900
363	514	898
364	515	896
365	516	893
366	517	891
367	518	889
368	519	887
369	520	885
370	521	883
371	522	881
372	522	878
373	523	876
374	525	875
375	526	874
376	528	872
377	529	870
378	530	868
379	531	867
380	532	864
381	533	862
382	534	860
383	535	858
384	536	856
385	536	854
386	537	851
387	538	849
388	539	847
389	540	846
390	541	843
391	542	841
392	543	840
393	545	838
394	546	836
395	546	834
396	547	832
397	548	830
398	549	828
399	550	826
400	551	824
401	552	822
402	553	820
403	554	818
404	555	816
405	556	814
406	557	812
407	558	810
408	559	808
409	560	806
410	561	804
411	562	802
412	563	800
413	564	799
414	565	797
415	566	795
416	567	792
417	567	790
418	568	788
419	569	786
420	570	784
421	571	783
422	572	781
423	574	779
424	575	778
425	576	776
426	577	774
427	577	772
428	578	770
429	579	768
430	580	766
431	581	764
432	582	762
433	583	760
434	584	758
435	585	757
436	586	756
437	588	754
438	589	753
439	590	751
440	591	749
441	592	748
442	593	746
443	595	745
444	596	743
445	597	741
446	598	739
447	598	738
448	599	736
449	601	734
450	602	733
451	603	731
452	604	730
453	606	728
454	607	727
455	608	725
456	609	724
457	610	722
458	611	720
459	612	719
460	613	717
461	614	715
462	615	714
463	617	713
464	618	712
465	619	710
466	621	708
467	621	707
468	622	705
469	623	703
470	624	701
471	626	700
472	627	698
473	628	697
474	629	695
475	630	693
476	631	692
477	632	690
478	633	689
479	634	687
480	635	686
481	637	684
482	638	682
483	639	681
484	640	679
485	641	678
486	642	676
487	642	674
488	643	672
489	644	671
490	646	670
491	647	668
492	648	667
493	649	665
494	650	663
495	652	662
496	653	660
497	654	659
498	654	657
499	655	655
500	656	654
501	658	652
502	659	651
503	660	649
504	661	648
505	662	646
506	663	645
507	665	644
508	666	642
509	667	641
510	668	639
511	669	637
512	670	636
513	671	635
514	672	633
515	673	631
516	674	630
517	675	628
518	677	627
519	678	625
520	679	624
521	680	623
522	681	621
523	682	620
524	683	618
525	684	617
526	686	615
527	687	614
528	688	612
529	689	611
530	690	609
531	691	608
532	692	607
533	693	605
534	695	604
535	696	602
536	697	601
537	698	599
538	699	597
539	700	596
540	701	594
541	701	593
542	702	591
543	703	590
544	704	588
545	705	586
546	707	585
547	708	584
548	710	583
549	711	582
550	712	580
551	713	579
552	714	577
553	715	575
554	716	574
555	717	573
556	718	571
557	719	569
558	720	568
559	721	566
560	722	565
561	723	564
562	724	562
563	725	561
564	726	559
565	727	558
566	728	556
567	729	554
568	730	553
569	731	551
570	732	550
571	733	548
572	734	547
573	735	545
574	736	544
575	737	543
576	739	541
577	740	540
578	741	539
579	742	537
580	743	535
581	744	534
582	745	533
583	746	531
584	747	530
585	748	528
586	749	527
587	750	525
588	751	524
589	752	522
590	753	521
591	754	520
592	755	518
593	757	517
594	758	516
595	759	514
596	760	513
597	761	511
598	762	510
599	763	508
600	764	507
601	765	505
602	766	504
603	767	503
604	768	502
605	770	500
606	771	499
607	772	497
608	773	496
609	774	494
610	774	493
611	775	491
612	776	490
613	777	489
614	778	487
615	779	486
616	780	484
617	781	483
618	783	482
619	784	480
620	785	479
621	786	478
622	787	476
623	788	475
624	789	473
625	790	472
626	791	470
627	792	469
628	793	467
629	794	466
630	795	464
631	795	463
632	796	461
633	798	460
634	799	459
635	800	458
636	801	456
637	802	455
638	803	454
639	804	452
640	805	451
641	807	450
642	808	448
643	809	447
644	810	446
645	811	444
646	812	443
647	814	442
648	816	441
649	817	439
650	818	438
651	819	437
652	820	436
653	821	434
654	822	433
655	823	431
656	824	430
657	825	429
658	826	427
659	828	426
660	829	425
661	830	424
662	832	423
663	833	421
664	834	420
665	835	418
666	836	417
667	837	416
668	838	414
669	839	413
670	840	411
671	840	410
672	841	409
673	843	407
674	844	406
675	846	405
676	847	404
677	848	402
678	849	401
679	850	400
680	851	398
681	852	397
682	853	396
683	854	394
684	855	393
685	856	392
686	857	390
687	859	389
688	860	388
689	861	387
690	862	385
691	863	384
692	864	383
693	865	381
694	867	380
695	867	379
696	869	377
697	869	376
698	870	374
699	871	373
700	872	372
701	873	370
702	875	369
703	876	368
704	877	367
705	878	365
706	879	364
707	880	363
708	881	361
709	883	360
710	884	359
711	885	358
712	886	356
713	887	355
714	887	353
715	889	352
716	890	351
717	891	350
718	892	348
719	894	347
720	894	346
721	895	344
722	897	343
723	898	342
724	899	341
725	900	339
726	901	338
727	902	337
728	903	335
729	905	334
730	906	333
731	907	332
732	908	330
733	909	329
734	910	328
735	911	326
736	912	325
737	913	324
738	914	322
739	915	321
740	916	320
741	917	318
742	918	317
743	919	316
744	920	315
745	921	313
746	923	312
747	924	311
748	924	309
749	925	308
750	926	307
751	928	306
752	929	304
753	929	303
754	930	302
755	931	300
756	932	299
757	933	298
758	934	296
759	936	295
760	937	294
761	939	293
762	940	291
763	941	290
764	942	289
765	943	288
766	944	286
767	945	285
768	946	284
769	947	282
770	948	281
771	949	280
772	950	279
773	952	277
774	953	276
775	954	275
776	955	274
777	956	272
778	957	271
779	958	270
780	959	269
781	960	267
782	961	266
783	962	265
784	963	263
785	965	262
786	966	261
787	967	260
788	968	258
789	969	257
790	969	256
791	970	254
792	971	253
793	972	252
794	973	251
795	974	249
796	975	248
797	976	247
798	977	245
799	978	244
800	979	243
801	981	242
802	982	241
803	983	239
804	984	238
805	985	237
806	986	236
807	987	234
808	988	233
809	989	232
810	990	230
811	991	229
812	992	228
813	993	226
814	994	225
815	995	224
816	996	223
817	998	222
818	999	220
819	1000	219
820	1001	218
821	1002	217
822	1003	215
823	1004	214
824	1005	213
825	1006	211
826	1007	210
827	1008	209
828	1008	208
829	1010	206
830	1011	205
831	1012	204
832	1013	203
833	1014	201
834	1015	200
835	1016	199
836	1017	198
837	1018	196
838	1019	195
839	1020	194
840	1021	193
841	1022	191
842	1023	190
843	1023	189
844	1025	188
845	1026	186
846	1027	185
847	1028	184
848	1029	183
849	1030	181
850	1031	180
851	1032	179
852	1033	178
853	1034	176
854	1035	175
855	1036	174
856	1037	173
857	1038	171
858	1039	170
859	1041	169
860	1042	168
861	1043	167
862	1044	165
863	1045	164
864	1046	163
865	1047	162
866	1048	160
867	1049	159
868	1050	158
869	1051	157
870	1052	155
871	1053	154
872	1054	153
873	1056	152
874	1057	151
875	1059	149
876	1060	148
877	1061	147
878	1063	146
879	1064	145
880	1065	143
881	1066	142
882	1067	141
883	1068	140
884	1069	138
885	1071	137
886	1072	136
887	1074	135
888	1075	134
889	1077	133
890	1078	131
891	1079	130
892	1080	129
893	1081	128
894	1082	126
895	1083	125
896	1084	124
897	1085	123
898	1086	122
899	1087	120
900	1089	119
901	1090	118
902	1091	117
903	1092	116
904	1093	114
905	1094	113
906	1095	112
907	1096	111
908	1097	109
909	1098	108
910	1098	107
911	1099	106
912	1101	104
913	1102	103
914	1103	102
915	1104	101
916	1105	100
917	1106	98
918	1107	97
919	1108	96
920	1109	95
921	1110	93
922	1111	92
923	1112	91
924	1113	90
925	1114	89
926	1114	87
927	1116	86
928	1117	85
929	1118	84
930	1120	83
931	1121	81
932	1122	80
933	1123	79
934	1123	78
935	1124	76
936	1125	75
937	1126	74
938	1127	73
939	1128	72
940	1129	70
941	1130	69
942	1131	68
943	1141	67
944	1142	66
945	1144	65
946	1145	64
947	1147	62
948	1149	61
949	1151	60
950	1152	59
951	1153	58
952	1155	56
953	1156	55
954	1157	54
955	1158	53
956	1159	52
957	1162	50
958	1163	49
959	1164	48
960	1166	47
961	1167	46
962	1169	44
963	1170	43
964	1171	42
965	1173	41
966	1174	40
967	1176	38
968	1179	37
969	1181	36
970	1182	35
971	1183	34
972	1184	32
973	1185	31
974	1186	30
975	1188	29
976	1189	27
977	1190	26
978	1192	25
979	1193	24
980	1194	23
981	1195	21
982	1197	20
983	1200	19
984	1202	18
985	1204	17
986	1208	15
987	1209	14
988	1211	13
989	1212	12
990	1213	11
991	1214	9
992	1215	8
993	1216	7
994	1217	6
995	1218	4
996	1219	3
997	1220	2
998	1222	1
999	1223	0
